retweet_count,author_screen_name,author_followers_count,author_following_count,created_at,id_str,full_text
0,rickrowse2,173,255,2019-11-24 20:55:40,1198706776062996480,"@JoeBiden Beats going back to the crooked swamp!
"
0,FlanAg97,5047,5439,2019-11-24 20:55:40,1198706772086861830,"@PeepsPowertothe @JoeBiden @BernieSanders @SenSanders Thus said #SethRich #panda
"
0,juniort22163107,186,362,2019-11-24 20:55:37,1198706761064157184,"@JoeBiden congrats grandpa enjoy the new grandbaby
"
0,PostonRuss,1444,2177,2019-11-24 20:55:32,1198706739794894848,"@JoeBiden You damn sure can’t! I can’t wait #Trump2020
"
0,are_marines,1316,1746,2019-11-24 20:55:27,1198706717703507968,"@JoeBiden and son are corrupt losers 
"
0,shancoggins,9746,10490,2019-11-24 20:55:25,1198706711571423232,"@JoeBiden Why are you doing this? If you had kept your mouth shut & stayed home you wouldn’t have been busted in Ukraine and now you and your son are in major trouble. I understand why ovomit won’t endorse you. He knew you would bring down the whole house of cards You people are stupid 
"
0,Cketner25Ketner,3978,4957,2019-11-24 20:55:25,1198706710145359873,"@JoeBiden Why not we watched You and Obama transform our country into a nanny state and now we have a president with a pair.  What's wrong with that Sleepy Joe?
"
0,Tony_B_Chi,1722,2169,2019-11-24 20:55:22,1198706698925625344,"@JoeBiden How could you not want the character of this nation to be fundamentally altered as it is today?
"
20,bigricanman,14389,8295,2019-11-24 20:55:22,1198706697558253568,"@JoeBiden There will be an earthquake of epic proportions when @realDonaldTrump gets re elected & the left gets triggered again 
"
0,RobertWillett13,54,99,2019-11-24 20:55:16,1198706672547565569,"@too2wired @JoeBiden No. We won’t. No investigation by a criminal regime is legitimate.
"
0,AnnaStirling,146,466,2019-11-24 20:55:12,1198706655749271552,"@JoeBiden We will be speaking Russian after year one.
"
0,Smit876Michelle,776,903,2019-11-24 20:55:09,1198706642575142912,"@JoeBiden Then sit and watch it.
"
0,HarrottKathleen,616,859,2019-11-24 20:55:07,1198706636476616704,"@JoeBiden That’s what we hired him for. To change the corruption and drain the swamp that is Washington.
"
0,juniort22163107,186,362,2019-11-24 20:55:02,1198706615018573825,"@JoeBiden rob america blind so hunter can  buy crack
"
0,FlanAg97,5047,5439,2019-11-24 20:54:57,1198706592843218944,"@beverlytwigg @hafford_brown @_Proud_American @JoeBiden Good 1! fundaMENTAL leftists 
"
0,AndySkrzypczak,117,181,2019-11-24 20:54:52,1198706573268439042,"@JoeBiden Joe, seriously, keep fighting. We all want you to get the nomination and then watch you go down in flames.   It will be an epic loss for you.
"
0,liljohnvp,1,99,2019-11-24 20:54:43,1198706534374526976,"@JoeBiden God I hope so ! 
"
0,LunaLun23628519,1,4,2019-11-24 20:54:42,1198706529387589632,"@joncoopertweets @TheDemCoalition @RepDevinNunes @JoeBiden No wonder why nunes is on trumps side his ass is crooked also !
"
0,usa1usa11,5375,5392,2019-11-24 20:54:40,1198706520642461696,"@CatFoodMoney @JoeBiden Paranoid delusional. Just look at the facts. Just the opposite of your irrational fears.
"
0,lori_rencher,82,265,2019-11-24 20:54:39,1198706516934529024,"@BeaverSauce666 @JoeBiden @NRA Not the ban Joe is talking about. It expired in 2004. Look it up. Assault weapons Ban.
"
0,Kari74494581,82,155,2019-11-24 20:54:38,1198706515735195655,"@EpochTimes @JoeBiden @LindseyGrahamSC That sounds like a threat against a sitting senator @FBI
"
0,Acts420Chuck,149,181,2019-11-24 20:54:33,1198706492452552705,"@JoeBiden Do you don’t want better employment, a better economy, a stronger armed forces, secure borders and patriotism?
Uh, we do. Trump 2020
"
0,againsthemosque,3216,3291,2019-11-24 20:54:30,1198706479785627648,"@JoeBiden Then sit down! 

#Trump2020
"
0,DeenaWillcats,44,121,2019-11-24 20:54:28,1198706470566670336,"@JoeBiden Which is why you should drop out of the race.
"
0,wohjackson,874,1814,2019-11-24 20:54:25,1198706460991115265,"@JoeBiden I’m standing by. I’m watching it. I’m liking it. Fundamentally changing BACK from the previous 8 years and beyond. #Trump2020
"
0,fcloth,154,264,2019-11-24 20:54:23,1198706451885232131,"@TimesNormal @farrellmcmanus @IAStartingLine @patrynard @JoeBiden I care about Gov. Vilsack's endorsement. I am undecided and will caucus. Also interested to see if O'Malley endorses anyone with Beto out of the race.
"
0,cobynovak7,7417,7447,2019-11-24 20:54:17,1198706424978771968,"@vg2325 @Curzuri @Kathylizbeth1 @Batman_curious @hall_jamesr @BarbieKayB @JoeBiden @DNC  your that unstable huh, history proves it huh
Well go ahead and shoot me that link please, can’t seem to find it.
"
0,GadenVickie,8,48,2019-11-24 20:54:14,1198706413935169538,"@JoeBiden @NRA You are a joke and hopefully will be exposed soon. Your son represents you well. And even Obama won’t support you.
"
0,klrcain,115,174,2019-11-24 20:54:10,1198706398214930433,"@JoeBiden @NRA And that bullshit had no effect! Even the FBI says they are used more for defense than harm! Stay out of our business, crooked man!
"
0,trenchtown208,2240,2638,2019-11-24 20:54:05,1198706376090046465,"@JoeBiden Who is we? You represent the millionaires.
"
0,juniort22163107,186,362,2019-11-24 20:54:05,1198706376006090752,"@JoeBiden 5 more years then trump jr for 8 then ivanka for 8
"
0,mikek2223,9,193,2019-11-24 20:53:50,1198706312701333505,"@MalcolmNance @JoeBiden @ewarren @BernieSanders Agree. Time to seize the tarnished if not brutally damaged position of ""leader of the free world.""
"
0,chinabeach59,3723,3776,2019-11-24 20:53:49,1198706309308338178,"@JoeBiden  what do you call a man who raises his son to be a crack addict, prostitute screwing , sister in law screwing , gets kicked out of military because of drugs and knocks up a woman and won’t be responsible for THEIR child? YOUR SON and a Democrat! You raised a loser!
"
0,good_deplorable,1935,2090,2019-11-24 20:53:44,1198706285681602560,"@JoeBiden If by that you mean ridding our Govenment of swampy politicians like you who have been stealing from the American people for decades, then good bye and good riddance!
"
0,BrianVanhalem,2592,3203,2019-11-24 20:53:43,1198706284545085446,"@JoeBiden MAKING AMERICA GREAT AGAIN MAKES ME SMILE! #Trump2020Landslide
"
0,DanimalVIII,1441,2732,2019-11-24 20:53:41,1198706276768854018,"@JoeBiden This is what the resounding message should be for Joe's campaign:
""Joe Biden has the knowledge, experience to get the job done. He will surround himself with the very best people to repair the damage that the Trump Presidency has caused to every aspect of our nation.""

#ImWithJoe
"
0,scruffage,4026,4986,2019-11-24 20:53:40,1198706272528412673,"@susaniniowa @maddsurgeon @IAStartingLine @JoeBiden I fear you are right. He Just. Doesn’t. Get it.
"
1,Janalaine1,389,513,2019-11-24 20:53:39,1198706268350885888,"@KTforBiden @SkyviewKevin @JoeBiden @BarackObama @KamalaHarris I really like Amy. I have been  done with Kamala since the first debate.
"
0,AnnaLamothe1,3132,5000,2019-11-24 20:53:38,1198706263774810113,"@JoeBiden Sounds to me that you have threatened Sen. Graham, tried to intimidate him to stop an investigation into you and Hunter---This is obstruction of justice...You sir, are a corrupt bully.
"
0,LlamaBanned,82,378,2019-11-24 20:53:37,1198706260209586176,"@JoeBiden @NRA Bet those Hong Kong protesters wish they had weapons of war.
"
0,CaptainsGhost23,416,812,2019-11-24 20:53:37,1198706259458965504,"Wonder if hack @StephenAtHome will tell any jokes about @JoeBiden 
"
